scenario,fullLocalCache,abiChangeWithMaxLeafLocalCache,abiChangeWithAvgLeafLocalCache,abiChangeWithMinLeafLocalCache,nonAbiChangeWithMaxLeafLocalCache,androidResourceChangeWithRootLocalCache,noOpLocalCache
build tool,Gradle,Gradle,Gradle,Gradle,Gradle,Gradle,Gradle
version,6.8.2,6.8.2,6.8.2,6.8.2,6.8.2,6.8.2,6.8.2
hostname,oliviern,oliviern,oliviern,oliviern,oliviern,oliviern,oliviern
source,/home/user/Uber/android-build-eval/output/20210224_054038/gradle_config_cache/benchmark.csv,/home/user/Uber/android-build-eval/output/20210224_054038/gradle_config_cache/benchmark.csv,/home/user/Uber/android-build-eval/output/20210224_054038/gradle_config_cache/benchmark.csv,/home/user/Uber/android-build-eval/output/20210224_054038/gradle_config_cache/benchmark.csv,/home/user/Uber/android-build-eval/output/20210224_054038/gradle_config_cache/benchmark.csv,/home/user/Uber/android-build-eval/output/20210224_054038/gradle_config_cache/benchmark.csv,/home/user/Uber/android-build-eval/output/20210224_054038/gradle_config_cache/benchmark.csv
tasks,:rootModule:assembleDebug,:rootModule:assembleDebug,:rootModule:assembleDebug,:rootModule:assembleDebug,:rootModule:assembleDebug,:rootModule:assembleDebug,:rootModule:assembleDebug
commands,--no-build-cache,,,,,,
warm-up build #1,165373,61250,57608,31314,33748,34444,30721
measured build #1,66340,33788,7348,6513,7526,7054,6662
measured build #2,64148,38656,6371,6717,6786,7130,5801
mean,65244.0,36222.0,6859.5,6615.0,7156.0,7092.0,6231.5
min,64148.0,33788.0,6371.0,6513.0,6786.0,7054.0,5801.0
25th percentile,64148.0,33788.0,6371.0,6513.0,6786.0,7054.0,5801.0
median,65244.0,36222.0,6859.5,6615.0,7156.0,7092.0,6231.5
75th percentile,66340.0,38656.0,7348.0,6717.0,7526.0,7130.0,6662.0
max,66340.0,38656.0,7348.0,6717.0,7526.0,7130.0,6662.0
stddev,1549.9780643609122,3442.1958108161134,690.8433252192569,144.2497833620557,523.2590180780452,53.74011537017761,608.8189386016174
scenario,fullLocalCache,abiChangeWithMaxLeafLocalCache,abiChangeWithAvgLeafLocalCache,abiChangeWithMinLeafLocalCache,nonAbiChangeWithMaxLeafLocalCache,androidResourceChangeWithRootLocalCache,noOpLocalCache
build tool,Bazel,Bazel,Bazel,Bazel,Bazel,Bazel,Bazel
version,1.1.0,1.1.0,1.1.0,1.1.0,1.1.0,1.1.0,1.1.0
hostname,oliviern,oliviern,oliviern,oliviern,oliviern,oliviern,oliviern
source,/home/user/Uber/android-build-eval/output/20210224_054038/bazel/benchmark.csv,/home/user/Uber/android-build-eval/output/20210224_054038/bazel/benchmark.csv,/home/user/Uber/android-build-eval/output/20210224_054038/bazel/benchmark.csv,/home/user/Uber/android-build-eval/output/20210224_054038/bazel/benchmark.csv,/home/user/Uber/android-build-eval/output/20210224_054038/bazel/benchmark.csv,/home/user/Uber/android-build-eval/output/20210224_054038/bazel/benchmark.csv,/home/user/Uber/android-build-eval/output/20210224_054038/bazel/benchmark.csv
tasks,//rootModule,//rootModule,//rootModule,//rootModule,//rootModule,//rootModule,//rootModule
commands,build,build,build,build,build,build,build
warm-up build #1,270445,184055,194325,64028,64565,5415,4706
measured build #1,200740,185440,61497,61744,3097,4927,1162
measured build #2,225725,190381,61414,65654,2812,4608,1328
mean,213232.5,187910.5,61455.5,63699.0,2954.5,4767.5,1245.0
min,200740.0,185440.0,61414.0,61744.0,2812.0,4608.0,1162.0
25th percentile,200740.0,185440.0,61414.0,61744.0,2812.0,4608.0,1162.0
median,213232.5,187910.5,61455.5,63699.0,2954.5,4767.5,1245.0
75th percentile,225725.0,190381.0,61497.0,65654.0,3097.0,4927.0,1328.0
max,225725.0,190381.0,61497.0,65654.0,3097.0,4927.0,1328.0
stddev,17667.06292794589,3493.8146058427315,58.68986283848344,2764.7875144394006,201.52543263816605,225.56706319850866,117.37972567696688
